                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3484,                 1.1962,                0.83426,                0.76737,                0.41527,                0.49069,                0.30987,                 1.1258,                0.77858,                0.81114,               0.000415,               0.000415,               0.000415
                      1,                 1.3452,                 2.2689,                0.85596,                 0.4592,                 0.3559,                0.30375,                0.17251,                 1.3676,                 2.2878,                0.82786,              0.0001875,              0.0001875,              0.0001875
                      2,                 1.2202,                0.97903,                0.81732,                0.66422,                0.44325,                0.42437,                0.26142,                 1.1494,                 1.3499,                0.80867,             0.00038366,             0.00038366,             0.00038366
                      3,                 1.1723,                0.79763,                0.81461,                0.64191,                0.34107,                0.34796,                0.16699,                 1.5764,                 1.2589,                0.88159,             0.00057587,             0.00057587,             0.00057587
                      4,                 1.1976,                0.74758,                0.82183,                 0.6008,                0.59493,                0.53863,                0.31675,                 1.0508,                 1.1858,                 0.8093,             0.00076411,             0.00076411,             0.00076411
                      5,                 1.1801,                0.70049,                0.81404,                0.26722,                 0.6163,                0.26733,                0.15413,                 1.2259,                 7.9778,                0.81039,             0.00094839,             0.00094839,             0.00094839
                      1,                 1.3452,                 2.2689,                0.85596,                 0.4592,                 0.3559,                0.30375,                0.17251,                 1.3676,                 2.2878,                0.82786,              0.0001875,              0.0001875,              0.0001875
                      2,                 1.1624,                0.90966,                0.81457,                0.62918,                0.41884,                0.42174,                0.27886,                 1.0217,                 1.1826,                0.80421,             0.00019569,             0.00019569,             0.00019569
